"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"22043";"T001038";"1016420";"GM1681";"2022JJ00";"7.4";"6.8";"29";"37.1";"34.3";"23.6";"19.9"
"22055";"T001038";"1016420";"GM0147";"2022JJ00";"6.6";"6.2";"28";"39.9";"36.9";"26.9";"24"
"22067";"T001038";"1016420";"GM0654";"2022JJ00";"6.1";"5.6";"27";"39.6";"36.6";"24.2";"20.6"
"22079";"T001038";"1016420";"GM0757";"2022JJ00";"8.5";"7.9";"26";"42.4";"37.2";"25.9";"22.1"
"22091";"T001038";"1016420";"GM0758";"2022JJ00";"43.9";"40.6";"24";"43.6";"39.2";"29.7";"25.6"
"22103";"T001038";"1016420";"GM1876";"2022JJ00";"10.3";"9.6";"29";"42.2";"36.7";"24.9";"21.1"
"22115";"T001038";"1016420";"GM0213";"2022JJ00";"5.9";"5.5";"29";"40.2";"36.6";"24.8";"20.9"
"22127";"T001038";"1016420";"GM0899";"2022JJ00";"7";"6.5";"26";"34.6";"32.6";"22.4";"18.9"
"22139";"T001038";"1016420";"GM0312";"2022JJ00";"4.2";"3.9";"27";"46";"42.6";"33.6";"29.2"
"22151";"T001038";"1016420";"GM0313";"2022JJ00";"5.9";"5.5";"27";"41.4";"37.8";"25.4";"22.1"
"22163";"T001038";"1016420";"GM0214";"2022JJ00";"7.6";"6.9";"28";"42.8";"38.6";"27.1";"22.7"
"22175";"T001038";"1016420";"GM0502";"2022JJ00";"15.5";"14.1";"23";"40.1";"37.4";"27.2";"23.2"
"22187";"T001038";"1016420";"GM0383";"2022JJ00";"9.6";"9";"27";"46.2";"40.7";"28.7";"24"
"22199";"T001038";"1016420";"GM0109";"2022JJ00";"9.6";"8.8";"28";"37.4";"34.6";"23.7";"20"
"22211";"T001038";"1016420";"GM1706";"2022JJ00";"5.7";"5.3";"29";"39.7";"36.5";"24.5";"20.7"
"22223";"T001038";"1016420";"GM0216";"2022JJ00";"7.6";"6.9";"26";"40.9";"37.6";"28.1";"24.7"
"22235";"T001038";"1016420";"GM0148";"2022JJ00";"8";"7.5";"28";"39.7";"36.8";"25.7";"22.8"
"22247";"T001038";"1016420";"GM1891";"2022JJ00";"5";"4.5";"27";"34.4";"31.9";"21.2";"18"
"22259";"T001038";"1016420";"GM0503";"2022JJ00";"21.3";"19.1";"21";"40.6";"37.1";"29.1";"24.4"
"22271";"T001038";"1016420";"GM0762";"2022JJ00";"8.7";"8.1";"27";"39.2";"36.3";"24.7";"21.3"
"22283";"T001038";"1016420";"GM0150";"2022JJ00";"24.7";"23.1";"25";"38.6";"36";"26.7";"23.6"
"22295";"T001038";"1016420";"GM0384";"2022JJ00";"7.1";"6.4";"23";"43.1";"40.6";"32.5";"29"
"22307";"T001038";"1016420";"GM1980";"2022JJ00";"22.5";"21.1";"26";"40.4";"37.5";"26.1";"23.1"
"22319";"T001038";"1016420";"GM1774";"2022JJ00";"7.2";"6.8";"27";"41.1";"37.9";"26.1";"23.3"
"22331";"T001038";"1016420";"GM0221";"2022JJ00";"2.9";"2.6";"27";"36.9";"34.4";"23.3";"19.7"
"22343";"T001038";"1016420";"GM0222";"2022JJ00";"14.9";"13.8";"26";"38.7";"35.7";"25.2";"22"
"22355";"T001038";"1016420";"GM0766";"2022JJ00";"7.2";"6.7";"28";"40.1";"37.3";"26.1";"22.9"
"22367";"T001038";"1016420";"GM0505";"2022JJ00";"28.3";"25.7";"24";"39.6";"36.5";"26.1";"22.3"
"22379";"T001038";"1016420";"GM0498";"2022JJ00";"5.4";"5.1";"27";"41.6";"37.2";"25.8";"22.3"
"22391";"T001038";"1016420";"GM1719";"2022JJ00";"7.7";"7.1";"29";"41.3";"37.8";"26.2";"22.4"
"22403";"T001038";"1016420";"GM0303";"2022JJ00";"11.3";"10.5";"27";"39.2";"36.3";"25.5";"22.6"
"22415";"T001038";"1016420";"GM0225";"2022JJ00";"5.1";"4.8";"28";"39.6";"37";"26.5";"23.4"
"22427";"T001038";"1016420";"GM0226";"2022JJ00";"6.8";"6.4";"28";"39.9";"37.4";"26.3";"23.4"
"22439";"T001038";"1016420";"GM1711";"2022JJ00";"8.7";"8";"28";"38.2";"35.2";"24.8";"20.5"
"22451";"T001038";"1016420";"GM0385";"2022JJ00";"9.8";"9.1";"27";"44.2";"39.7";"25.1";"20.1"
"22463";"T001038";"1016420";"GM0228";"2022JJ00";"30.1";"27.5";"26";"41.1";"37.4";"25.9";"22.1"
"22475";"T001038";"1016420";"GM0317";"2022JJ00";"2.5";"2.3";"26";"44.8";"40";;"24.3"
"22487";"T001038";"1016420";"GM1979";"2022JJ00";"11.5";"10.3";"26";"34.8";"32.5";"22.1";"18.4"
"22499";"T001038";"1016420";"GM0770";"2022JJ00";"5.4";"5.1";"28";"45.2";"39.6";"27.5";"23.5"
"22511";"T001038";"1016420";"GM1903";"2022JJ00";"7.5";"7";"29";"42.2";"38.5";"28";"24.2"
"22523";"T001038";"1016420";"GM0772";"2022JJ00";"53.8";"48.4";"23";"40.7";"37.2";"28.6";"24"
"22535";"T001038";"1016420";"GM0230";"2022JJ00";"6.3";"5.7";"27";"38.1";"35.3";"22.8";"19.4"
"22547";"T001038";"1016420";"GM0114";"2022JJ00";"27.8";"25.5";"26";"35.2";"32.8";"22.4";"18.9"
"22559";"T001038";"1016420";"GM0388";"2022JJ00";"4.6";"4.3";"25";"39.8";"35.2";"24.6";"21.2"
"22571";"T001038";"1016420";"GM0153";"2022JJ00";"36.3";"33.1";"23";"35.8";"33.4";"24.1";"20.4"
"22583";"T001038";"1016420";"GM0232";"2022JJ00";"9";"8.3";"28";"40.5";"35.8";"24.1";"19.7"
"22595";"T001038";"1016420";"GM0233";"2022JJ00";"6.8";"6.3";"26";"42.4";"37.2";"25.3";"20.9"
"22607";"T001038";"1016420";"GM0777";"2022JJ00";"11.6";"10.8";"27";"39.4";"36.8";"26.1";"22.7"
"22619";"T001038";"1016420";"GM1940";"2022JJ00";"13.9";"12.9";"27";"38.3";"34.9";"24";"20.1"
"22631";"T001038";"1016420";"GM0779";"2022JJ00";"5.9";"5.4";"27";"39.6";"36.6";"25.1";"21.7"
"22643";"T001038";"1016420";"GM1771";"2022JJ00";"10.6";"9.8";"27";"41";"37.5";"26";"22.1"
"22655";"T001038";"1016420";"GM1652";"2022JJ00";"8.4";"7.8";"27";"38.7";"36";"25";"21.8"
"22667";"T001038";"1016420";"GM0907";"2022JJ00";"4.5";"4.2";"27";"38.3";"36.1";"24.8";"21.8"
"22679";"T001038";"1016420";"GM0784";"2022JJ00";"7";"6.6";"27";"39";"36.8";"25.8";"22.5"
"22691";"T001038";"1016420";"GM1924";"2022JJ00";"13.8";"12.4";"28";"40.7";"37";"24.1";"20.1"
"22703";"T001038";"1016420";"GM0664";"2022JJ00";"9.8";"9.1";"26";"40.1";"36.2";"25.2";"21.3"
"22715";"T001038";"1016420";"GM0785";"2022JJ00";"6.5";"6.2";"28";"41.6";"38.4";"27.7";"24.4"
"22727";"T001038";"1016420";"GM1942";"2022JJ00";"14.1";"12.9";"24";"56.4";"45.5";"37.2";"28.8"
"22739";"T001038";"1016420";"GM0512";"2022JJ00";"9.1";"8.3";"25";"45.1";"36.8";"26.5";"22.7"
"22751";"T001038";"1016420";"GM0513";"2022JJ00";"17.9";"16.4";"25";"40.1";"37.6";"27.6";"23.8"
"22763";"T001038";"1016420";"GM0518";"2022JJ00";"112.9";"97.7";"21";"41.6";"36.3";"29.6";"24"
"22775";"T001038";"1016420";"GM0014";"2022JJ00";"47";"43.2";"21";"39.4";"36.1";"28.2";"24.7"
"22787";"T001038";"1016420";"GM1729";"2022JJ00";"4";"3.7";"29";"39.6";"36.4";"25.1";"20.5"
"22799";"T001038";"1016420";"GM0158";"2022JJ00";"6.6";"6.2";"28";"38.8";"36.3";"24.9";"21.6"
"22811";"T001038";"1016420";"GM0392";"2022JJ00";"37.7";"34.6";"24";"44.5";"40.2";"32.5";"28"
"22823";"T001038";"1016420";"GM0394";"2022JJ00";"40.2";"37.1";"26";"44.6";"40.4";"30.5";"26.8"
"22835";"T001038";"1016420";"GM1655";"2022JJ00";"8.4";"7.7";"28";"39.4";"36.4";"25";"20.9"
"22847";"T001038";"1016420";"GM0160";"2022JJ00";"16.1";"15";"27";"37.8";"34.8";"24";"21.1"
"22859";"T001038";"1016420";"GM0243";"2022JJ00";"12.2";"11.3";"26";"39.4";"36.5";"26.1";"22.7"
"22871";"T001038";"1016420";"GM0523";"2022JJ00";"4.8";"4.3";"26";"39.5";"36";"22.5";"18.6"
"22883";"T001038";"1016420";"GM0072";"2022JJ00";"4";"3.6";"26";"35.4";"32.4";"21.5";"18"
"22895";"T001038";"1016420";"GM0244";"2022JJ00";"3.3";"3.1";"27";"41.7";"36.7";"26.7";"21.3"
"22907";"T001038";"1016420";"GM0396";"2022JJ00";"10";"9.3";"26";"40.3";"37.5";"25.8";"22.1"
"22919";"T001038";"1016420";"GM0397";"2022JJ00";"6.9";"6.4";"26";"57.6";"47.9";"37.7";"28.7"
"22931";"T001038";"1016420";"GM0246";"2022JJ00";"5.4";"4.9";"29";"38.8";"35.7";"23.9";"20.2"
"22943";"T001038";"1016420";"GM0074";"2022JJ00";"13";"12.1";"26";"38.1";"35";"25.3";"21.6"
"22955";"T001038";"1016420";"GM0917";"2022JJ00";"19.7";"17.8";"23";"34.5";"32.1";"22.9";"19.1"
"22967";"T001038";"1016420";"GM1658";"2022JJ00";"4.6";"4.3";"28";"44.7";"41";"28.1";"23.7"
"22979";"T001038";"1016420";"GM0399";"2022JJ00";"6.5";"6.1";"27";"47.2";"41.3";"29.4";"24.6"
"22991";"T001038";"1016420";"GM0400";"2022JJ00";"13.5";"12.4";"25";"36.3";"34.3";"23.3";"20"
"23003";"T001038";"1016420";"GM0163";"2022JJ00";"9.7";"9.1";"27";"38.3";"35.4";"24.5";"21.7"
"23015";"T001038";"1016420";"GM0794";"2022JJ00";"23.3";"21.3";"25";"38.1";"35";"25";"21.5"
"23027";"T001038";"1016420";"GM0531";"2022JJ00";"8.3";"7.6";"27";"42.3";"38.9";"28.6";"25.1"
"23039";"T001038";"1016420";"GM0164";"2022JJ00";"20";"18.6";"25";"37.9";"35.2";"25.2";"22"
"23051";"T001038";"1016420";"GM0796";"2022JJ00";"38.5";"35.8";"25";"43.2";"39.1";"29.5";"25.2"
"23063";"T001038";"1016420";"GM0252";"2022JJ00";"4.5";"4.3";"28";"44.3";"39.8";"29.4";"25.3"
"23075";"T001038";"1016420";"GM0797";"2022JJ00";"12.4";"11.6";"28";"41.3";"37.8";"26.4";"22.4"
"23087";"T001038";"1016420";"GM0534";"2022JJ00";"5.8";"5.4";"26";"41.7";"38.1";"27.7";"24.6"
"23099";"T001038";"1016420";"GM0798";"2022JJ00";"4.4";"4.2";"28";"42.9";"40.1";"28";"24.7"
"23111";"T001038";"1016420";"GM0402";"2022JJ00";"21.7";"19.6";"24";"46.7";"40.2";"32.5";"26.8"
"23123";"T001038";"1016420";"GM1963";"2022JJ00";"24.3";"22.3";"28";"42.9";"38.6";"26.3";"22.1"
"23135";"T001038";"1016420";"GM1735";"2022JJ00";"9.5";"9";"28";"40.3";"37.1";"25.5";"22"
"23147";"T001038";"1016420";"GM1966";"2022JJ00";"12.5";"11.5";"27";"35.8";"33.3";"23.2";"20"
"23159";"T001038";"1016420";"GM1911";"2022JJ00";"13.1";"12.1";"27";"39";"35.9";"24.3";"20.9"
"23171";"T001038";"1016420";"GM0118";"2022JJ00";"14";"12.9";"26";"35.3";"32.8";"22.1";"18.9"
"23183";"T001038";"1016420";"GM0405";"2022JJ00";"18";"16.8";"25";"39.6";"36.5";"26.2";"23.1"
"23195";"T001038";"1016420";"GM1507";"2022JJ00";"11.8";"11.3";"28";"39.6";"36.6";"25.3";"22.2"
"23207";"T001038";"1016420";"GM0321";"2022JJ00";"13.2";"12.4";"27";"45.4";"42.1";"32.5";"29.1"
"23219";"T001038";"1016420";"GM0406";"2022JJ00";"10.4";"9.5";"26";"45.6";"39.1";"28.1";"23.3"
"23231";"T001038";"1016420";"GM0677";"2022JJ00";"7.6";"6.8";"28";"38.6";"35.8";"24.9";"20.7"
"23243";"T001038";"1016420";"GM0353";"2022JJ00";"8.5";"8";"26";"44.3";"39.8";"29.6";"26.4"
"23255";"T001038";"1016420";"GM1884";"2022JJ00";"7.7";"7.2";"28";"44.3";"39.4";"28.4";"24.6"
"23267";"T001038";"1016420";"GM0166";"2022JJ00";"13.7";"12.7";"26";"37.6";"34.6";"23.7";"20.8"
"23279";"T001038";"1016420";"GM0678";"2022JJ00";"3.6";"3.3";"28";"39.9";"37.3";"25.1";"21.8"
"23291";"T001038";"1016420";"GM0537";"2022JJ00";"16.7";"15.2";"26";"40.9";"37.1";"24.5";"21.3"
"23303";"T001038";"1016420";"GM0928";"2022JJ00";"11.2";"10.2";"25";"34.2";"31.5";"22.1";"18.7"
"23315";"T001038";"1016420";"GM1598";"2022JJ00";"6.2";"5.8";"27";"41.5";"38.2";"26.3";"23.2"
"23327";"T001038";"1016420";"GM0542";"2022JJ00";"7.4";"6.7";"26";"40.3";"36.3";"25.3";"19.9"
"23339";"T001038";"1016420";"GM1931";"2022JJ00";"15.1";"13.8";"27";"41.6";"37.6";"25.6";"21.4"
"23351";"T001038";"1016420";"GM1659";"2022JJ00";"6.3";"5.9";"28";"39.5";"36.9";"25.4";"22.1"
"23363";"T001038";"1016420";"GM1982";"2022JJ00";"24.4";"23";"28";"40.1";"37";"25.7";"22.5"
"23375";"T001038";"1016420";"GM0882";"2022JJ00";"9.9";"9.1";"27";"36.2";"34";"23.7";"20.4"
"23387";"T001038";"1016420";"GM0415";"2022JJ00";"3";"2.8";"26";"46.7";"41.3";"31.4";"25.8"
"23399";"T001038";"1016420";"GM1621";"2022JJ00";"16.9";"15.6";"27";"47.7";"42.2";"33.1";"29"
"23411";"T001038";"1016420";"GM0417";"2022JJ00";"2.8";"2.5";"26";"81.5";"49.6";"34.7";"23.9"
"23423";"T001038";"1016420";"GM0080";"2022JJ00";"28.7";"26.6";"23";"36.7";"34.4";"25";"21.6"
"23435";"T001038";"1016420";"GM0546";"2022JJ00";"27.1";"24.5";"22";"42.3";"39.3";"31.4";"26.9"
"23447";"T001038";"1016420";"GM0547";"2022JJ00";"7.1";"6.7";"26";"43.5";"40.1";"29.9";"25.9"
"23459";"T001038";"1016420";"GM1916";"2022JJ00";"18.2";"16.6";"24";"46.1";"41.2";"32.8";"26.6"
"23471";"T001038";"1016420";"GM0995";"2022JJ00";"19.1";"17.5";"24";"37.8";"35.2";"25.7";"22.4"
"23483";"T001038";"1016420";"GM1640";"2022JJ00";"10.1";"9.4";"29";"40";"37";"25.3";"21.9"
"23495";"T001038";"1016420";"GM0327";"2022JJ00";"8.3";"7.8";"27";"46";"40.5";"29.6";"25.9"
"23507";"T001038";"1016420";"GM1705";"2022JJ00";"12.9";"12.2";"28";"39.8";"37.1";"26.8";"23.3"
"23519";"T001038";"1016420";"GM0553";"2022JJ00";"6.1";"5.7";"27";"42";"37.9";"26.6";"23"
"23531";"T001038";"1016420";"GM0262";"2022JJ00";"9.5";"8.9";"29";"44.8";"38";"26.3";"21.7"
"23543";"T001038";"1016420";"GM0809";"2022JJ00";"6.5";"6.1";"28";"40.3";"36.9";"25.4";"22.1"
"23555";"T001038";"1016420";"GM0331";"2022JJ00";"3.8";"3.5";"27";"43";"38.9";"26.6";"23.2"
"23567";"T001038";"1016420";"GM0168";"2022JJ00";"6.3";"5.9";"28";"37.8";"34.8";"24.1";"21.1"
"23579";"T001038";"1016420";"GM0263";"2022JJ00";"6.8";"6.2";"27";"42.3";"38.2";"26.7";"22.9"
"23591";"T001038";"1016420";"GM1641";"2022JJ00";"6.7";"6.3";"29";"39.9";"36.6";"26";"22"
"23603";"T001038";"1016420";"GM1991";"2022JJ00";"15.1";"14.2";"26";"40.9";"37.3";"25.8";"22.4"
"23615";"T001038";"1016420";"GM0556";"2022JJ00";"8.7";"8";"26";"38.6";"36.2";"25.3";"21.6"
"23627";"T001038";"1016420";"GM0935";"2022JJ00";"26.2";"23.6";"23";"38.2";"34.3";"25.7";"20.1"
"23639";"T001038";"1016420";"GM0420";"2022JJ00";"11.9";"11.2";"27";"39.9";"36.4";"25.1";"21.6"
"23651";"T001038";"1016420";"GM0938";"2022JJ00";"5.2";"4.9";"29";"41.5";"37.8";"27.3";"22.7"
"23663";"T001038";"1016420";"GM1948";"2022JJ00";"22.2";"20.8";"27";"41.6";"37.4";"25.8";"22.4"
"23675";"T001038";"1016420";"GM0119";"2022JJ00";"8.6";"8.1";"25";"38.5";"35.8";"25.8";"22.6"
"23687";"T001038";"1016420";"GM0687";"2022JJ00";"11.9";"10.9";"25";"39";"36";"24.6";"20.5"
"23699";"T001038";"1016420";"GM1842";"2022JJ00";"5.3";"4.9";"27";"46.3";"41.6";"30.3";"26.6"
"23711";"T001038";"1016420";"GM1731";"2022JJ00";"9.4";"8.8";"28";"38.8";"36.1";"25.3";"22.4"
"23723";"T001038";"1016420";"GM1952";"2022JJ00";"15.7";"14.3";"26";"35.8";"33";"23.8";"19.9"
"23735";"T001038";"1016420";"GM1709";"2022JJ00";"10.2";"9.3";"28";"40.2";"37.1";"25.4";"21.6"
"23747";"T001038";"1016420";"GM1978";"2022JJ00";"11.7";"10.6";"26";"43.4";"37.7";"24.8";"20.3"
"23759";"T001038";"1016420";"GM1955";"2022JJ00";"10.1";"9.4";"28";"38.1";"35.2";"24";"20.4"
"23771";"T001038";"1016420";"GM0335";"2022JJ00";"3.7";"3.4";"27";"43.7";"39.9";"28.1";"24.4"
"23783";"T001038";"1016420";"GM0944";"2022JJ00";"2.3";"2.1";"29";;"40.6";;"24.1"
"23795";"T001038";"1016420";"GM1740";"2022JJ00";"6.2";"5.6";"25";"38.8";"35.3";"22.9";"18.8"
"23807";"T001038";"1016420";"GM0946";"2022JJ00";"4.9";"4.6";"29";"39.4";"36.6";"25.5";"21.6"
"23819";"T001038";"1016420";"GM0356";"2022JJ00";"16.2";"15.1";"25";"39.2";"36.8";"26.9";"24.1"
"23831";"T001038";"1016420";"GM0569";"2022JJ00";"7.9";"7.4";"28";"43.8";"38.8";"27";"23.7"
"23843";"T001038";"1016420";"GM0267";"2022JJ00";"11.6";"10.7";"26";"42.4";"37.7";"26.2";"22.5"
"23855";"T001038";"1016420";"GM0268";"2022JJ00";"37.7";"35.1";"22";"39.7";"37.4";"29.5";"26.1"
"23867";"T001038";"1016420";"GM1930";"2022JJ00";"21.7";"19.5";"25";"38.9";"36.7";"24.8";"21.5"
"23879";"T001038";"1016420";"GM1970";"2022JJ00";"11.7";"10.6";"26";"34.7";"32.4";"22.1";"19.1"
"23891";"T001038";"1016420";"GM1695";"2022JJ00";"2.1";"2";"28";;"35.3";;"20"
"23903";"T001038";"1016420";"GM1699";"2022JJ00";"8.7";"8.1";"28";"39.8";"36.5";"25.6";"21.3"
"23915";"T001038";"1016420";"GM0171";"2022JJ00";"12.2";"11.4";"26";"38";"34.9";"24.2";"21.2"
"23927";"T001038";"1016420";"GM0575";"2022JJ00";"11.2";"10.4";"26";"45.6";"39.1";"28.3";"23.8"
"23939";"T001038";"1016420";"GM0820";"2022JJ00";"6.7";"6.2";"28";"45.8";"41";"28.5";"23.5"
"23951";"T001038";"1016420";"GM0302";"2022JJ00";"7.3";"6.5";"26";"39.5";"35.6";"22.9";"18.7"
"23963";"T001038";"1016420";"GM0579";"2022JJ00";"6.5";"6";"26";"55.4";"46.2";"37.8";"31.4"
"23975";"T001038";"1016420";"GM0823";"2022JJ00";"5.2";"4.9";"28";"43";"39.2";"27.5";"23.4"
"23987";"T001038";"1016420";"GM0824";"2022JJ00";"8.7";"8.2";"28";"47.8";"40";"28.1";"23.7"
"23999";"T001038";"1016420";"GM1895";"2022JJ00";"9.9";"9.1";"26";"34.7";"31.9";"22";"18.5"
"24011";"T001038";"1016420";"GM0269";"2022JJ00";"6.4";"5.8";"27";"37.6";"34.6";"22.6";"19.1"
"24023";"T001038";"1016420";"GM0173";"2022JJ00";"8.2";"7.8";"26";"39.2";"35.8";"25.7";"22.2"
"24035";"T001038";"1016420";"GM1773";"2022JJ00";"5.1";"4.8";"28";"39.8";"36.8";"26.3";"23.4"
"24047";"T001038";"1016420";"GM0175";"2022JJ00";"5";"4.6";"27";"39.6";"36";"24.8";"21"
"24059";"T001038";"1016420";"GM1586";"2022JJ00";"8.1";"7.7";"28";"39.8";"36.6";"25.8";"23.6"
"24071";"T001038";"1016420";"GM0826";"2022JJ00";"15";"13.8";"27";"40.5";"36.6";"25.8";"21.6"
"24083";"T001038";"1016420";"GM0085";"2022JJ00";"6.7";"6.2";"27";"36.4";"33.9";"23.1";"19.6"
"24095";"T001038";"1016420";"GM0431";"2022JJ00";"2.6";"2.4";"27";"43.3";"39.9";;"25.7"
"24107";"T001038";"1016420";"GM0432";"2022JJ00";"3.2";"3.1";"27";"41.7";"37.2";"25.4";"22"
"24119";"T001038";"1016420";"GM0086";"2022JJ00";"7.9";"7.3";"27";"38";"35.2";"24.8";"21.2"
"24131";"T001038";"1016420";"GM0828";"2022JJ00";"24";"22.3";"26";"39.6";"36.3";"25.4";"21.8"
"24143";"T001038";"1016420";"GM1509";"2022JJ00";"10.5";"9.8";"27";"37";"34.3";"23.1";"20.1"
"24155";"T001038";"1016420";"GM0437";"2022JJ00";"3.5";"3.3";"25";"51.6";"44.8";"36.6";"29.4"
"24167";"T001038";"1016420";"GM0589";"2022JJ00";"2.6";"2.5";"26";"45.3";"39.8";"27.2";"23.2"
"24179";"T001038";"1016420";"GM1734";"2022JJ00";"13";"12.2";"27";"41";"38";"27.9";"24.4"
"24191";"T001038";"1016420";"GM0590";"2022JJ00";"8.4";"7.7";"26";"39.9";"36.9";"25.3";"21.7"
"24203";"T001038";"1016420";"GM1894";"2022JJ00";"12.3";"11.6";"28";"38.7";"36.1";"24.6";"21.5"
"24215";"T001038";"1016420";"GM0765";"2022JJ00";"3.2";"2.9";"27";"32.5";"30.3";"20.6";"17.9"
"24227";"T001038";"1016420";"GM1926";"2022JJ00";"14.7";"13.8";"26";"45.7";"42.2";"33.6";"29.9"
"24239";"T001038";"1016420";"GM0439";"2022JJ00";"23";"21.5";"25";"40.1";"37.2";"26.8";"23.7"
"24251";"T001038";"1016420";"GM0273";"2022JJ00";"6.6";"6";"27";"41.4";"36.8";"24";"19.5"
"24263";"T001038";"1016420";"GM0177";"2022JJ00";"10.4";"9.9";"28";"38.9";"36.3";"25.3";"22.2"
"24275";"T001038";"1016420";"GM0703";"2022JJ00";"5.7";"5.1";"25";"38.2";"34.8";"21.8";"18.4"
"24287";"T001038";"1016420";"GM0274";"2022JJ00";"8.1";"7.6";"27";"44.6";"39.6";"29.3";"23.6"
"24299";"T001038";"1016420";"GM0339";"2022JJ00";"1.5";"1.4";"27";;"38.2";;"22"
"24311";"T001038";"1016420";"GM1667";"2022JJ00";"3.7";"3.5";"28";"40.3";"37";"25.6";"22.5"
"24323";"T001038";"1016420";"GM0275";"2022JJ00";"10.7";"10";"25";"41.2";"36.1";"25.8";"21.2"
"24335";"T001038";"1016420";"GM0340";"2022JJ00";"5.2";"4.7";"26";"42.1";"37.2";"25.3";"20.6"
"24347";"T001038";"1016420";"GM0597";"2022JJ00";"12";"10.9";"26";"39.1";"35.6";"24.2";"20.1"
"24359";"T001038";"1016420";"GM1742";"2022JJ00";"9.8";"9";"26";"39.1";"35.2";"22.8";"19.4"
"24371";"T001038";"1016420";"GM0603";"2022JJ00";"13.1";"11.9";"24";"41.5";"38.2";"30.5";"25.9"
"24383";"T001038";"1016420";"GM1669";"2022JJ00";"5.8";"5.4";"29";"38.4";"35.4";"23.8";"20.1"
"24395";"T001038";"1016420";"GM0957";"2022JJ00";"14.4";"13.3";"25";"37.9";"34.9";"25.4";"21.5"
"24407";"T001038";"1016420";"GM0736";"2022JJ00";"11.9";"10.9";"27";"47.8";"41.1";"30.6";"25.1"
"24419";"T001038";"1016420";"GM1674";"2022JJ00";"19.5";"17.8";"26";"38.5";"35.7";"24.8";"21.2"
"24431";"T001038";"1016420";"GM0599";"2022JJ00";"131.1";"115.6";"21";"39.1";"34.8";"27.7";"22.6"
"24443";"T001038";"1016420";"GM0277";"2022JJ00";"0.5";"0.5";"30";;;;
"24455";"T001038";"1016420";"GM0840";"2022JJ00";"6.6";"6";"29";"38";"35.2";"23.2";"19.3"
"24467";"T001038";"1016420";"GM0441";"2022JJ00";"12.2";"11.5";"27";"40.9";"37.2";"25";"21.5"
"24479";"T001038";"1016420";"GM0279";"2022JJ00";"2.7";"2.5";"27";"40.8";"37.4";"24.5";"21.6"
"24491";"T001038";"1016420";"GM0606";"2022JJ00";"18";"16";"23";"37.8";"35.2";"25.8";"22.7"
"24503";"T001038";"1016420";"GM0088";"2022JJ00";"0.2";"0.2";"26";;;;
"24515";"T001038";"1016420";"GM1676";"2022JJ00";"9.4";"8.7";"28";"41.2";"36.2";"23.7";"19.2"
"24527";"T001038";"1016420";"GM0965";"2022JJ00";"2.9";"2.7";"28";"37.5";"34.6";"24.1";"20.7"
"24539";"T001038";"1016420";"GM0845";"2022JJ00";"8.1";"7.6";"28";"44.5";"40";"28.9";"24.2"
"24551";"T001038";"1016420";"GM1883";"2022JJ00";"23.3";"21.3";"26";"37.5";"34.9";"24.6";"20.5"
"24563";"T001038";"1016420";"GM0610";"2022JJ00";"6.3";"5.7";"25";"37.8";"35.2";"23.1";"19.7"
"24575";"T001038";"1016420";"GM1714";"2022JJ00";"6.3";"5.8";"28";"38.2";"35.1";"24.1";"19.9"
"24587";"T001038";"1016420";"GM0090";"2022JJ00";"13.7";"12.6";"25";"36.5";"33.7";"23.3";"19.8"
"24599";"T001038";"1016420";"GM0342";"2022JJ00";"12.2";"11.3";"26";"45.2";"40.1";"29.9";"24.6"
"24611";"T001038";"1016420";"GM0847";"2022JJ00";"5.4";"5";"28";"39.7";"36.6";"25.2";"21.7"
"24623";"T001038";"1016420";"GM0848";"2022JJ00";"4.8";"4.5";"28";"45.6";"40.5";"29.6";"25.6"
"24635";"T001038";"1016420";"GM0037";"2022JJ00";"8.2";"7.6";"27";"34.2";"31.6";"21.5";"18.2"
"24647";"T001038";"1016420";"GM0180";"2022JJ00";"4.2";"3.8";"25";"38.9";"35.3";"22.1";"18.9"
"24659";"T001038";"1016420";"GM0532";"2022JJ00";"5.9";"5.5";"27";"37.9";"34.9";"23.9";"20.8"
"24671";"T001038";"1016420";"GM0851";"2022JJ00";"6.7";"6.1";"28";"38.5";"36";"24.5";"21"
"24683";"T001038";"1016420";"GM1708";"2022JJ00";"11.9";"11";"27";"38.2";"34.7";"23.9";"20.2"
"24695";"T001038";"1016420";"GM0971";"2022JJ00";"7.1";"6.6";"29";"37.4";"35";"24.1";"19.9"
"24707";"T001038";"1016420";"GM1904";"2022JJ00";"17";"15.8";"26";"46.6";"40.1";"30.6";"25.5"
"24719";"T001038";"1016420";"GM1900";"2022JJ00";"23.2";"21.6";"26";"37.6";"34.5";"23.8";"20.2"
"24731";"T001038";"1016420";"GM0715";"2022JJ00";"14.2";"12.9";"27";"37.9";"35.1";"23.9";"19.6"
"24743";"T001038";"1016420";"GM0093";"2022JJ00";"1.2";"1.1";"25";;"37.4";;"20.2"
"24755";"T001038";"1016420";"GM0448";"2022JJ00";"3.6";"3.4";"27";"39";"35.2";"23.6";"19.8"
"24767";"T001038";"1016420";"GM1525";"2022JJ00";"10";"9.3";"27";"46.5";"40.7";"30.5";"26.4"
