"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC1900","2023JJ00",11,7,3,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0,3,27,20,383,"Castricum                               ",3,NA
"PC1901","2023JJ00",9292,6682,1376,615,534,18,9,54,0,761,747,14,575,659,352,299,6,2,3,27,20,383,"Castricum                               ",3,NA
"PC1902","2023JJ00",5368,4065,589,184,163,2,0,19,0,405,405,0,368,346,200,138,7,1,3,27,20,383,"Castricum                               ",3,NA
"PC1906","2023JJ00",7885,4405,2477,1001,502,73,400,26,0,1476,689,787,482,521,322,188,8,3,3,27,20,383,"Castricum                               ",3,NA
"PC1910","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC1911","2023JJ00",10117,6679,1879,896,799,36,24,37,0,983,942,41,667,892,532,345,14,1,3,27,20,450,"Uitgeest                                ",3,NA
"PC1921","2023JJ00",4330,2772,767,330,289,16,2,23,0,437,434,3,365,426,218,198,7,3,3,27,20,383,"Castricum                               ",3,NA
"PC1930","2023JJ00",2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,27,19,373,"Bergen (NH.)                            ",4,NA
"PC1931","2023JJ00",3353,2322,432,219,189,7,3,20,0,213,212,1,204,395,245,145,3,2,3,27,19,373,"Bergen (NH.)                            ",4,NA
"PC1934","2023JJ00",3161,1923,708,336,278,20,7,31,0,372,366,6,201,329,178,145,5,1,3,27,19,373,"Bergen (NH.)                            ",4,NA
"PC1935","2023JJ00",2141,1390,421,186,162,8,3,13,0,235,231,4,149,181,97,82,1,1,3,27,19,373,"Bergen (NH.)                            ",4,NA
"PC1940","2023JJ00",270,24,242,147,41,85,15,6,0,95,45,50,1,3,2,1,0,0,3,27,20,375,"Beverwijk                               ",1,NA
"PC1941","2023JJ00",2351,1649,232,153,145,4,0,4,0,79,79,0,141,329,206,118,3,2,3,27,20,375,"Beverwijk                               ",1,NA
"PC1942","2023JJ00",1775,1281,203,98,94,1,1,2,0,105,104,1,96,195,124,63,4,4,3,27,20,375,"Beverwijk                               ",1,NA
"PC1943","2023JJ00",3703,2464,600,276,168,1,91,16,0,324,202,122,226,413,260,146,6,1,3,27,20,375,"Beverwijk                               ",1,NA
"PC1944","2023JJ00",4778,3262,607,277,246,8,5,18,0,330,323,7,296,613,400,201,10,2,3,27,20,375,"Beverwijk                               ",1,NA
"PC1945","2023JJ00",4507,3241,472,235,217,4,6,8,0,237,225,12,275,519,335,171,12,1,3,27,20,375,"Beverwijk                               ",1,NA
"PC1946","2023JJ00",2682,1935,244,142,135,1,2,4,0,102,100,2,116,387,255,124,8,0,3,27,20,375,"Beverwijk                               ",1,NA
"PC1947","2023JJ00",2410,1719,245,145,140,0,0,5,0,100,100,0,143,303,218,80,3,2,3,27,20,375,"Beverwijk                               ",1,NA
"PC1948","2023JJ00",6798,3386,2689,1442,941,157,313,31,0,1247,486,761,231,492,362,125,5,0,3,27,20,375,"Beverwijk                               ",1,NA
"PC1949","2023JJ00",1674,1159,224,109,91,7,2,9,0,115,111,4,125,166,93,72,1,0,3,27,20,375,"Beverwijk                               ",1,NA
"PC1950","2023JJ00",55,14,41,30,29,1,0,0,0,11,11,0,0,0,0,0,0,0,3,27,20,453,"Velsen                                  ",2,NA
"PC1951","2023JJ00",4170,2402,983,616,501,21,78,15,1,367,283,84,241,544,357,178,8,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1960","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC1961","2023JJ00",1024,746,109,69,67,0,0,2,0,40,40,0,44,125,92,31,2,0,3,27,20,396,"Heemskerk                               ",2,NA
"PC1962","2023JJ00",4717,3386,493,225,208,2,6,9,0,268,259,9,264,574,367,196,9,2,3,27,20,396,"Heemskerk                               ",2,NA
"PC1963","2023JJ00",3816,2830,414,159,139,0,6,14,0,255,249,6,227,345,206,133,5,1,3,27,20,396,"Heemskerk                               ",2,NA
"PC1964","2023JJ00",4911,3442,650,274,229,8,16,21,0,376,342,34,335,484,288,185,9,2,3,27,20,396,"Heemskerk                               ",2,NA
"PC1965","2023JJ00",4196,3082,459,161,138,5,3,15,0,298,294,4,286,369,252,113,3,1,3,27,20,396,"Heemskerk                               ",2,NA
"PC1966","2023JJ00",2940,2182,260,117,103,2,3,9,0,143,141,2,151,347,210,131,5,1,3,27,20,396,"Heemskerk                               ",2,NA
"PC1967","2023JJ00",3542,2549,496,274,258,4,2,10,0,222,220,2,212,285,190,94,0,1,3,27,20,396,"Heemskerk                               ",2,NA
"PC1968","2023JJ00",368,203,98,47,45,0,0,2,0,51,51,0,34,33,13,20,0,0,3,27,20,396,"Heemskerk                               ",2,NA
"PC1969","2023JJ00",1889,809,852,469,380,25,37,27,0,383,330,53,73,155,83,69,1,2,3,27,20,396,"Heemskerk                               ",2,NA
"PC1970","2023JJ00",408,104,259,135,102,27,1,5,0,124,121,3,1,44,37,7,0,0,3,27,20,453,"Velsen                                  ",2,NA
"PC1971","2023JJ00",6407,4178,778,422,392,2,11,17,0,356,346,10,509,942,706,226,9,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1972","2023JJ00",5419,3624,564,314,283,4,4,23,0,250,243,7,310,921,672,235,13,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1973","2023JJ00",3817,2571,403,212,199,0,2,11,0,191,188,3,254,589,442,141,3,3,3,27,20,453,"Velsen                                  ",2,NA
"PC1974","2023JJ00",3813,2699,343,164,153,2,1,8,0,179,177,2,232,539,388,144,6,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1975","2023JJ00",1937,1221,252,161,137,7,9,8,0,91,84,7,150,314,224,85,4,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1976","2023JJ00",1492,514,878,579,489,32,39,19,0,299,224,75,50,50,35,11,3,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1981","2023JJ00",1928,1270,340,162,146,3,4,9,0,178,167,11,130,188,149,36,2,1,3,27,20,453,"Velsen                                  ",2,NA
"PC1985","2023JJ00",2164,1669,221,83,71,1,0,8,3,138,138,0,142,132,87,43,0,2,3,27,20,453,"Velsen                                  ",2,NA
"PC1990","2023JJ00",38,0,38,2,0,1,1,0,0,36,36,0,0,0,0,0,0,0,3,27,20,453,"Velsen                                  ",2,NA
"PC1991","2023JJ00",9694,6728,1196,546,455,24,38,28,1,650,602,48,668,1102,761,335,6,0,3,27,20,453,"Velsen                                  ",2,NA
"PC1992","2023JJ00",1336,984,118,54,50,0,0,4,0,64,64,0,92,142,110,31,1,0,3,27,20,453,"Velsen                                  ",2,NA
"PC2000","2023JJ00",33,17,2,1,1,0,0,0,0,1,1,0,1,13,10,3,0,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2001","2023JJ00",229,32,193,157,113,15,0,29,0,36,36,0,0,4,4,0,0,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2002","2023JJ00",12,10,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2003","2023JJ00",115,31,82,48,16,14,13,5,0,34,12,22,0,2,1,1,0,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2011","2023JJ00",9606,7042,1269,1058,1014,6,5,33,0,211,205,6,495,800,541,248,7,4,3,27,21,392,"Haarlem                                 ",1,NA
"PC2012","2023JJ00",6614,5242,457,225,198,3,0,24,0,232,232,0,330,585,407,165,10,3,3,27,21,392,"Haarlem                                 ",1,NA
"PC2013","2023JJ00",3842,2786,366,221,201,4,1,15,0,145,143,2,301,389,283,100,4,2,3,27,21,392,"Haarlem                                 ",1,NA
"PC2014","2023JJ00",4579,3395,451,244,221,6,1,16,0,207,207,0,281,452,286,156,5,5,3,27,21,392,"Haarlem                                 ",1,NA
"PC2015","2023JJ00",3147,2323,326,195,105,16,0,74,0,131,131,0,185,313,146,163,4,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2019","2023JJ00",65,56,3,3,3,0,0,0,0,0,0,0,1,5,2,2,0,1,3,27,21,392,"Haarlem                                 ",1,NA
"PC2021","2023JJ00",4145,2968,362,241,222,2,1,16,0,121,121,0,302,513,348,159,5,1,3,27,21,392,"Haarlem                                 ",1,NA
"PC2022","2023JJ00",4778,3407,453,256,242,1,2,11,0,197,197,0,325,593,437,154,2,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2023","2023JJ00",5980,4610,498,225,208,2,0,15,0,273,273,0,357,515,336,169,8,2,3,27,21,392,"Haarlem                                 ",1,NA
"PC2024","2023JJ00",4611,3521,408,198,182,0,1,14,1,210,208,2,298,384,250,128,2,4,3,27,21,392,"Haarlem                                 ",1,NA
"PC2025","2023JJ00",5222,3775,441,243,227,2,1,13,0,198,198,0,346,660,436,211,11,2,3,27,21,392,"Haarlem                                 ",1,NA
"PC2026","2023JJ00",2959,2188,249,108,104,2,0,2,0,141,141,0,169,353,231,114,8,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2031","2023JJ00",3506,1551,1628,1210,885,159,69,16,81,418,340,78,111,216,158,47,6,5,3,27,21,392,"Haarlem                                 ",1,NA
"PC2032","2023JJ00",4308,2925,456,298,277,3,2,16,0,158,156,2,264,663,485,164,13,1,3,27,21,392,"Haarlem                                 ",1,NA
"PC2033","2023JJ00",7222,5144,722,423,365,3,38,17,0,299,280,19,360,996,763,222,7,4,3,27,21,392,"Haarlem                                 ",1,NA
"PC2034","2023JJ00",5060,3747,435,276,259,0,2,15,0,159,157,2,220,658,477,167,13,1,3,27,21,392,"Haarlem                                 ",1,NA
"PC2035","2023JJ00",3822,2929,285,177,168,2,2,5,0,108,108,0,135,473,321,148,4,0,3,27,21,392,"Haarlem                                 ",1,NA
"PC2036","2023JJ00",4370,3251,344,187,175,0,6,6,0,157,153,4,221,554,404,138,8,4,3,27,21,392,"Haarlem                                 ",1,NA
"PC2037","2023JJ00",4305,3217,303,200,188,2,3,7,0,103,101,2,168,617,453,153,9,2,3,27,21,392,"Haarlem                                 ",1,NA
"PC2040","2023JJ00",33,12,21,17,14,1,1,1,0,4,2,2,0,0,0,0,0,0,3,27,21,473,"Zandvoort                               ",2,NA
"PC2041","2023JJ00",5250,3369,563,338,290,6,21,21,0,225,186,39,296,1022,799,217,4,2,3,27,21,473,"Zandvoort                               ",2,NA
"PC2042","2023JJ00",5878,4003,622,365,338,4,3,20,0,257,251,6,380,873,681,182,6,4,3,27,21,473,"Zandvoort                               ",2,NA
"PC2050","2023JJ00",2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2051","2023JJ00",2575,2077,204,101,95,0,0,6,0,103,103,0,99,195,132,62,1,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2060","2023JJ00",3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2061","2023JJ00",4151,3416,254,111,102,0,0,9,0,143,143,0,170,311,216,85,10,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2063","2023JJ00",510,315,93,44,39,0,0,5,0,49,47,2,35,67,52,12,2,1,3,27,21,392,"Haarlem                                 ",1,NA
"PC2064","2023JJ00",2834,1804,443,201,177,6,12,6,0,242,225,17,206,381,235,144,1,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2065","2023JJ00",328,191,64,26,25,0,0,1,0,38,38,0,27,46,29,17,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2070","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2071","2023JJ00",5321,3688,643,297,257,13,5,21,1,346,341,5,488,502,329,167,4,2,3,27,20,453,"Velsen                                  ",2,NA
"PC2080","2023JJ00",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,20,453,"Velsen                                  ",2,NA
"PC2082","2023JJ00",2186,1688,152,66,59,1,2,4,0,86,86,0,151,195,130,62,3,0,3,27,20,453,"Velsen                                  ",2,NA
"PC2100","2023JJ00",70,52,18,13,5,8,0,0,0,5,1,4,0,0,0,0,0,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2101","2023JJ00",4415,3608,290,145,134,1,0,10,0,145,144,1,183,334,226,96,11,1,3,27,21,397,"Heemstede                               ",2,NA
"PC2102","2023JJ00",3497,2892,272,128,108,8,1,11,0,144,143,1,129,204,122,74,8,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2103","2023JJ00",2305,1709,229,106,101,2,0,3,0,123,123,0,139,228,153,71,4,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2104","2023JJ00",2477,1881,230,107,100,0,0,7,0,123,122,1,138,228,176,49,3,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2105","2023JJ00",2338,1943,160,58,54,1,0,3,0,102,102,0,95,140,98,41,1,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2106","2023JJ00",1718,1405,108,47,42,0,1,4,0,61,61,0,74,131,91,39,1,0,3,27,21,397,"Heemstede                               ",2,NA
"PC2110","2023JJ00",2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2111","2023JJ00",3517,2886,187,64,61,0,0,3,0,123,122,1,144,300,216,78,3,3,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2114","2023JJ00",1784,1272,221,101,92,3,1,5,0,120,120,0,125,166,98,65,3,0,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2116","2023JJ00",738,600,50,13,12,0,0,1,0,37,36,1,19,69,53,15,1,0,3,27,21,473,"Zandvoort                               ",2,NA
"PC2120","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC2121","2023JJ00",3560,2710,310,136,121,2,1,12,0,174,173,1,218,322,210,101,9,2,3,27,21,377,"Bloemendaal                             ",3,NA
"PC2130","2023JJ00",50901,41437,9423,9352,9254,20,70,8,0,71,19,52,3,38,17,20,0,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2131","2023JJ00",8298,5374,1654,661,602,22,13,22,2,993,979,14,446,824,492,323,6,3,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2132","2023JJ00",16926,12901,2718,2012,1713,71,199,27,2,706,517,189,433,874,538,326,9,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2133","2023JJ00",4934,3605,463,204,170,7,17,10,0,259,243,16,302,564,320,240,3,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2134","2023JJ00",17079,12669,1244,504,469,11,8,16,0,740,734,6,976,2190,1281,885,19,5,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2135","2023JJ00",11009,8411,772,314,282,4,9,19,0,458,454,4,588,1238,763,463,9,3,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2136","2023JJ00",2178,1285,479,230,192,19,6,13,0,249,245,4,145,269,177,90,0,2,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2140","2023JJ00",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2141","2023JJ00",4601,2658,1184,595,504,37,28,26,0,589,555,34,237,522,361,156,4,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2142","2023JJ00",1591,815,517,305,259,19,20,7,0,212,197,15,92,167,113,48,4,2,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2143","2023JJ00",361,146,165,114,102,6,5,1,0,51,46,5,18,32,14,18,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2144","2023JJ00",1211,586,366,185,130,13,10,32,0,181,170,11,101,158,85,73,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2150","2023JJ00",282,35,246,139,78,37,18,6,0,107,82,25,0,1,1,0,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2151","2023JJ00",10454,7489,1127,490,427,16,26,19,2,637,606,31,698,1140,601,526,11,2,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2152","2023JJ00",8088,5727,972,401,369,8,11,13,0,571,555,16,459,930,531,388,8,3,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2153","2023JJ00",5416,2174,2764,1456,883,153,361,58,1,1308,525,783,200,278,161,106,11,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2154","2023JJ00",350,204,73,35,35,0,0,0,0,38,38,0,30,43,16,25,1,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2155","2023JJ00",95,36,44,22,20,0,2,0,0,22,21,1,6,9,7,2,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2156","2023JJ00",375,218,108,53,48,3,1,1,0,55,54,1,24,25,11,14,0,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2157","2023JJ00",1359,722,334,175,130,6,4,35,0,159,155,4,107,196,88,102,4,2,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2158","2023JJ00",458,288,93,47,42,3,0,1,1,46,45,1,34,43,21,21,1,0,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2159","2023JJ00",467,289,93,32,28,0,1,3,0,61,60,1,33,52,23,29,0,0,3,28,25,1884,"Kaag en Braassem                        ",4,NA
"PC2160","2023JJ00",32,24,4,4,4,0,0,0,0,0,0,0,3,1,1,0,0,0,3,28,25,553,"Lisse                                   ",2,NA
"PC2161","2023JJ00",10033,6744,1673,931,785,57,65,24,0,742,685,57,576,1040,606,424,8,2,3,28,25,553,"Lisse                                   ",2,NA
"PC2162","2023JJ00",5275,3739,476,178,161,2,5,10,0,298,296,2,352,708,464,238,5,1,3,28,25,553,"Lisse                                   ",2,NA
"PC2163","2023JJ00",2231,1559,369,226,213,6,2,5,0,143,141,2,110,193,109,82,2,0,3,28,25,553,"Lisse                                   ",2,NA
"PC2165","2023JJ00",3017,1950,546,225,191,13,9,12,0,321,312,9,184,337,166,169,1,1,3,27,23,394,"Haarlemmermeer                          ",2,NA
"PC2170","2023JJ00",5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,25,1525,"Teylingen                               ",3,NA
"PC2171","2023JJ00",9703,6941,1637,1019,756,99,91,73,0,618,480,138,421,704,426,269,8,1,3,28,25,1525,"Teylingen                               ",3,NA
"PC2172","2023JJ00",3763,2660,474,218,197,5,6,10,0,256,248,8,225,404,253,143,6,2,3,28,25,1525,"Teylingen                               ",3,NA
"PC2180","2023JJ00",22,10,1,1,1,0,0,0,0,0,0,0,3,8,7,1,0,0,3,28,25,534,"Hillegom                                ",2,NA
"PC2181","2023JJ00",7777,5220,1312,702,548,59,73,22,0,610,476,134,439,806,496,300,10,0,3,28,25,534,"Hillegom                                ",2,NA
"PC2182","2023JJ00",10027,6666,1556,789,644,55,63,27,0,767,695,72,690,1115,660,431,23,1,3,28,25,534,"Hillegom                                ",2,NA
"PC2191","2023JJ00",2132,1342,385,175,145,14,4,12,0,210,208,2,147,258,137,121,0,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2200","2023JJ00",16,5,11,9,6,0,3,0,0,2,0,2,0,0,0,0,0,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2201","2023JJ00",9690,6569,1337,804,647,45,36,37,39,533,501,32,496,1288,895,385,7,1,3,28,25,575,"Noordwijk                               ",3,NA
"PC2202","2023JJ00",6013,4407,566,324,286,13,3,22,0,242,238,4,278,762,566,186,10,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2203","2023JJ00",3076,2160,338,165,105,5,10,9,36,173,166,7,154,424,303,114,5,2,3,28,25,575,"Noordwijk                               ",3,NA
"PC2204","2023JJ00",951,587,225,109,97,5,4,3,0,116,112,4,58,81,54,27,0,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2210","2023JJ00",55,12,43,33,10,15,8,0,0,10,2,8,0,0,0,0,0,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2211","2023JJ00",12194,7573,2508,1395,1116,134,90,54,1,1113,1005,108,641,1472,938,513,17,4,3,28,25,575,"Noordwijk                               ",3,NA
"PC2212","2023JJ00",443,354,20,7,7,0,0,0,0,13,13,0,26,43,27,16,0,0,3,28,25,575,"Noordwijk                               ",3,NA
"PC2215","2023JJ00",11205,7762,1703,847,746,36,38,27,0,856,821,35,586,1154,734,404,11,5,3,28,25,1525,"Teylingen                               ",3,NA
"PC2216","2023JJ00",487,361,32,15,14,0,0,1,0,17,17,0,29,65,46,18,0,1,3,28,25,1525,"Teylingen                               ",3,NA
"PC2220","2023JJ00",177,33,142,93,56,21,16,0,0,49,30,19,0,2,2,0,0,0,3,28,25,537,"Katwijk                                 ",2,NA
"PC2221","2023JJ00",7516,5122,611,272,240,9,12,11,0,339,323,16,408,1375,1186,171,17,1,3,28,25,537,"Katwijk                                 ",2,NA
"PC2222","2023JJ00",897,227,609,468,388,37,19,7,17,141,119,22,10,51,50,1,0,0,3,28,25,537,"Katwijk                                 ",2,NA
"PC2223","2023JJ00",3985,2454,778,448,365,35,31,17,0,330,301,29,233,520,417,99,3,1,3,28,25,537,"Katwijk                                 ",2,NA
"PC2224","2023JJ00",5555,3718,524,278,230,22,12,14,0,246,234,12,319,994,810,165,15,4,3,28,25,537,"Katwijk                                 ",2,NA
"PC2225","2023JJ00",7618,5256,858,487,434,13,21,19,0,371,352,19,378,1126,911,197,10,8,3,28,25,537,"Katwijk                                 ",2,NA
"PC2230","2023JJ00",305,119,185,141,87,20,33,1,0,44,12,32,0,1,1,0,0,0,3,28,25,537,"Katwijk                                 ",2,NA
"PC2231","2023JJ00",11720,7366,2251,1298,878,257,129,34,0,953,807,146,603,1500,1204,283,12,1,3,28,25,537,"Katwijk                                 ",2,NA
"PC2232","2023JJ00",439,289,62,31,23,5,3,0,0,31,29,2,12,76,66,10,0,0,3,28,25,537,"Katwijk                                 ",2,NA
"PC2235","2023JJ00",4420,2648,945,479,267,62,137,13,0,466,318,148,242,585,447,131,6,1,3,28,25,537,"Katwijk                                 ",2,NA
"PC2236","2023JJ00",31,14,17,13,9,2,0,2,0,4,4,0,0,0,0,0,0,0,3,28,25,537,"Katwijk                                 ",2,NA
"PC2240","2023JJ00",23,3,19,15,7,8,0,0,0,4,4,0,0,1,1,0,0,0,3,28,26,629,"Wassenaar                               ",3,NA
"PC2241","2023JJ00",6627,4678,803,448,400,33,7,8,0,355,347,8,315,831,519,304,5,3,3,28,26,629,"Wassenaar                               ",3,NA
"PC2242","2023JJ00",5958,4445,566,301,274,15,1,11,0,265,261,4,237,710,427,275,6,2,3,28,26,629,"Wassenaar                               ",3,NA
"PC2243","2023JJ00",2528,2109,111,52,51,0,0,1,0,59,59,0,97,211,96,106,8,1,3,28,26,629,"Wassenaar                               ",3,NA
"PC2244","2023JJ00",1504,1202,70,29,28,0,0,1,0,41,41,0,73,159,78,74,5,2,3,28,26,629,"Wassenaar                               ",3,NA
"PC2245","2023JJ00",1735,1215,223,112,96,10,3,3,0,111,109,2,69,228,138,85,4,1,3,28,26,629,"Wassenaar                               ",3,NA
"PC2250","2023JJ00",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,28,25,626,"Voorschoten                             ",2,NA
"PC2251","2023JJ00",7412,5261,800,396,352,11,13,20,0,404,391,13,399,952,621,321,8,2,3,28,25,626,"Voorschoten                             ",2,NA
"PC2252","2023JJ00",3089,2321,275,114,95,4,6,9,0,161,158,3,180,313,184,127,1,1,3,28,25,626,"Voorschoten                             ",2,NA
"PC2253","2023JJ00",4737,3599,392,152,135,4,1,12,0,240,240,0,240,506,325,178,2,1,3,28,25,626,"Voorschoten                             ",2,NA
"PC2254","2023JJ00",771,444,238,165,142,18,3,2,0,73,70,3,23,66,40,24,0,2,3,28,25,626,"Voorschoten                             ",2,NA
"PC2260","2023JJ00",3826,2500,1236,1222,1186,7,1,28,0,14,13,1,81,9,1,8,0,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2261","2023JJ00",2857,2300,181,77,70,0,2,5,0,104,103,1,130,246,161,79,6,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2262","2023JJ00",1590,1209,96,68,65,0,1,2,0,28,28,0,71,214,154,54,5,1,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2263","2023JJ00",2749,2082,195,103,92,7,0,4,0,92,92,0,134,338,230,101,6,1,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2264","2023JJ00",5428,4056,498,231,199,11,6,14,1,267,259,8,271,603,409,189,4,1,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2265","2023JJ00",3099,2334,230,108,99,1,2,6,0,122,120,2,173,362,241,117,4,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2266","2023JJ00",5608,3174,1219,613,497,48,42,25,1,606,562,44,402,813,502,302,6,3,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2267","2023JJ00",319,236,34,18,15,1,0,2,0,16,16,0,19,30,26,4,0,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2270","2023JJ00",3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2271","2023JJ00",4095,3270,277,145,138,0,0,7,0,132,131,1,169,379,283,91,5,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2272","2023JJ00",4637,3623,338,164,149,4,0,11,0,174,174,0,201,475,356,118,1,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2273","2023JJ00",5121,3950,355,207,196,1,1,9,0,148,140,8,219,597,441,147,7,2,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2274","2023JJ00",5614,4322,379,229,221,0,0,8,0,150,150,0,345,568,398,164,5,1,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2275","2023JJ00",2641,2014,265,171,155,1,1,14,0,94,92,2,130,232,176,56,0,0,3,28,26,1916,"Leidschendam-Voorburg                   ",1,NA
"PC2280","2023JJ00",29,24,4,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,3,28,26,603,"Rijswijk                                ",1,NA
"PC2281","2023JJ00",2469,1950,190,97,86,3,1,7,0,93,92,1,132,197,128,66,2,1,3,28,26,603,"Rijswijk                                ",1,NA
"PC2282","2023JJ00",5853,4063,541,326,311,8,2,5,0,215,213,2,371,878,629,240,9,0,3,28,26,603,"Rijswijk                                ",1,NA
"PC2283","2023JJ00",3672,2802,228,141,128,0,6,6,1,87,85,2,184,458,344,111,3,0,3,28,26,603,"Rijswijk                                ",1,NA
"PC2284","2023JJ00",2519,1859,226,152,146,3,1,2,0,74,74,0,102,332,253,74,4,1,3,28,26,603,"Rijswijk                                ",1,NA
